 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    0.000   340.0      0.000   37.81       4.924       175.3     341.516    1.5157   0.3387   0.0000   0.00000  0.2827E-01  0.2301E-01   0.9578   0.0000   517.6       0.000       0.9179  0.8297    
    0.250   340.0      0.000   38.25       4.768       169.8     341.499    1.4993   0.3316   0.0563   0.04388  0.2860E-01  0.2228E-01   0.7453   0.0187   512.0       9.563       0.9482  0.7475    
    0.500   340.0      0.000   39.21       4.630       164.8     341.485    1.4848   0.3251   0.1189   0.08777  0.2931E-01  0.2163E-01   0.5960   0.0387   507.0       19.60       0.9803  0.6548    
    0.750   340.0      0.000   40.75       4.533       161.4     341.475    1.4747   0.3205   0.1894   0.13165  0.3046E-01  0.2118E-01   0.4954   0.0607   503.6       30.56       1.0117  0.5585    
    1.000   340.0      0.000   42.84       4.497       160.1     341.471    1.4709   0.3188   0.2676   0.17554  0.3203E-01  0.2101E-01   0.4281   0.0853   502.3       42.84       1.0406  0.4643    
    1.250   340.0      0.000   45.41       4.534       161.4     341.475    1.4748   0.3206   0.3516   0.21942  0.3395E-01  0.2119E-01   0.3822   0.1127   503.6       56.76       1.0661  0.3767    
    1.500   340.0      0.000   48.34       4.653       165.7     341.487    1.4872   0.3262   0.4377   0.26331  0.3614E-01  0.2174E-01   0.3501   0.1428   507.9       72.51       1.0879  0.2983    
    1.750   340.0      0.000   51.53       4.856       172.9     341.508    1.5085   0.3356   0.5216   0.30719  0.3852E-01  0.2269E-01   0.3267   0.1750   515.2       90.18       1.1057  0.2305    
    2.000   340.0      0.000   54.88       5.145       183.2     341.539    1.5388   0.3485   0.5992   0.35108  0.4102E-01  0.2404E-01   0.3090   0.2088   525.5       109.8       1.1200  0.1736    
    2.250   340.0      0.000   58.29       5.519       196.5     341.578    1.5779   0.3646   0.6674   0.39496  0.4357E-01  0.2579E-01   0.2949   0.2433   539.0       131.1       1.1309  0.1272    
    2.500   340.0      0.000   61.69       5.977       212.8     341.626    1.6259   0.3831   0.7247   0.43885  0.4611E-01  0.2793E-01   0.2833   0.2776   555.4       154.2       1.1390  0.9064E-01
    2.750   340.0      0.000   65.00       6.516       232.0     341.682    1.6823   0.4036   0.7706   0.48273  0.4860E-01  0.3044E-01   0.2732   0.3110   574.8       178.8       1.1445  0.6277E-01
    3.000   340.0      0.000   68.23       7.130       253.9     341.747    1.7466   0.4253   0.8064   0.52662  0.5101E-01  0.3331E-01   0.2643   0.3429   596.9       204.7       1.1469  0.4166E-01
    3.250   340.0      0.000   66.23       7.031       250.3     341.736    1.7363   0.4219   0.8599   0.57050  0.4951E-01  0.3285E-01   0.2385   0.3628   593.3       215.3       1.0479  0.1437E-01
    3.500   340.0      0.000   58.50       6.545       233.0     341.685    1.6854   0.4047   0.8785   0.61438  0.4373E-01  0.3058E-01   0.1972   0.3555   575.9       204.7       0.8898  0.1189E-01
    3.750   340.0      0.000   50.55       5.958       212.1     341.624    1.6239   0.3824   0.8936   0.65827  0.3779E-01  0.2784E-01   0.1601   0.3417   554.8       189.6       0.7416  0.1032E-01
    4.000   340.0      0.000   42.39       5.266       187.5     341.551    1.5514   0.3538   0.9043   0.70215  0.3169E-01  0.2460E-01   0.1265   0.3200   529.9       169.5       0.6028  0.9492E-02
    4.250   340.0      0.000   33.99       4.464       158.9     341.467    1.4675   0.3172   0.9089   0.74604  0.2541E-01  0.2086E-01   0.0959   0.2883   501.1       144.5       0.4729  0.9298E-02
    4.500   340.0      0.000   25.33       3.554       126.5     341.372    1.3722   0.2701   0.9009   0.78992  0.1894E-01  0.1660E-01   0.0678   0.2434   468.4       114.0       0.3513  0.9915E-02
    4.750   340.0      0.000   16.39       2.532       90.15     341.265    1.2651   0.2088   0.8635   0.83381  0.1225E-01  0.1183E-01   0.0417   0.1803   431.7       77.84       0.2375  0.1124E-01
    5.000   340.0      0.000   7.157       1.395       49.68     341.146    1.1461   0.1271   0.7203   0.87769  0.5351E-02  0.6520E-02   0.0173   0.0915   391.0       35.79       0.1309  0.1310E-01
    5.250   340.0      0.000 -0.9717      0.6297       22.42     341.066    1.0659   0.0617  -0.2275   0.92158 -0.7264E-03  0.2942E-02  -0.0022  -0.0140   363.6      -5.101       0.0542  0.2410E-01
    5.500   340.0      0.000  -3.772      0.5565       19.81     341.058    1.0583   0.0549  -1.0469   0.96546 -0.2820E-02  0.2600E-02  -0.0083  -0.0575   360.9      -20.74       0.0334  0.3270E-01
