 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   3.500   691.0      0.000   52.80       2.830       204.8     692.296    1.2963   0.2282   0.9025   0.32246  0.1237E-01  0.4420E-02   0.2023   0.2059   897.4       184.8       0.7104  0.1311E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0243  0.0146  67.127   0.7054  0.01678    58586  0.003   0.9419   0.9392   3.540       1.352      0.3423    
   0.0294  0.0166  62.453   0.6901  0.01528    69522  0.003   0.9436   0.9494   3.552       1.458      0.3417    
   0.0346  0.0181  58.198   0.6796  0.01421    79476  0.003   0.9448   0.9556   3.564       1.523      0.3413    
   0.0397  0.0191  54.358   0.6740  0.01345    88224  0.003   0.9457   0.9594   3.576       1.558      0.3410    
   0.0448  0.0196  50.906   0.6720  0.01290    95726  0.003   0.9464   0.9619   3.586       1.571      0.3407    
   0.0500  0.0198  47.805   0.6724  0.01249   102050  0.003   0.9467   0.9635   3.596       1.567      0.3406    
   0.0551  0.0198  45.018   0.6744  0.01220   107272  0.004   0.9470   0.9644   3.605       1.552      0.3405    
   0.0602  0.0195  42.513   0.6777  0.01199   111451  0.004   0.9471   0.9649   3.614       1.530      0.3405    
   0.0654  0.0191  40.257   0.6817  0.01184   114684  0.004   0.9471   0.9650   3.621       1.501      0.3405    
   0.0705  0.0185  38.221   0.6863  0.01175   117043  0.004   0.9470   0.9648   3.628       1.470      0.3405    
   0.0756  0.0179  36.378   0.6912  0.01170   118578  0.004   0.9469   0.9644   3.635       1.436      0.3406    
   0.0807  0.0171  34.705   0.6962  0.01170   119360  0.005   0.9467   0.9638   3.641       1.401      0.3406    
   0.0859  0.0164  33.183   0.7013  0.01173   119410  0.005   0.9465   0.9630   3.646       1.366      0.3407    
   0.0910  0.0156  31.795   0.7063  0.01179   118750  0.005   0.9463   0.9620   3.651       1.331      0.3408    
   0.0961  0.0147  30.523   0.7113  0.01190   117382  0.005   0.9460   0.9609   3.656       1.297      0.3408    
   0.1013  0.0139  29.356   0.7161  0.01204   115262  0.005   0.9458   0.9596   3.660       1.263      0.3409    
   0.1064  0.0130  28.281   0.7208  0.01223   112343  0.006   0.9456   0.9580   3.664       1.230      0.3410    
   0.1115  0.0121  27.290   0.7254  0.01248   108594  0.006   0.9453   0.9563   3.667       1.198      0.3411    
   0.1167  0.0111  26.373   0.7297  0.01279   103999  0.006   0.9450   0.9542   3.671       1.169      0.3412    
   0.1218  0.0101  25.523   0.7338  0.01318    98428  0.006   0.9447   0.9518   3.674       1.141      0.3413    
   0.1269  0.0091  24.733   0.7379  0.01371    91367  0.007   0.9444   0.9488   3.677       1.113      0.3414    
   0.1320  0.0079  23.994   0.7420  0.01450    82171  0.007   0.9445   0.9448   3.679       1.081      0.3414    
   0.1372  0.0065  23.303   0.7464  0.01571    70446  0.007   0.9447   0.9392   3.680       1.045      0.3413    
   0.1423  0.0050  22.663   0.7497  0.01763    56160  0.007   0.9442   0.9307   3.683       1.026      0.3415    
   0.1474  0.0034  22.075   0.7375  0.02090    39302  0.008   0.9357   0.9160   3.714       1.158      0.3446    
