 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   4.000   691.0      0.000   32.73       1.999       144.6     692.209    1.2093   0.1728   0.9052   0.36852  0.7668E-02  0.3122E-02   0.1114   0.1564   837.1       130.9       0.4221  0.1253E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0243  0.0146  67.127   0.4416  0.01528    65366  0.003   0.9631   0.9050   4.023      0.7846      0.3827    
   0.0294  0.0166  62.453   0.3997  0.01445    76913  0.003   0.9671   0.9129   4.029      0.7876      0.3811    
   0.0346  0.0181  58.198   0.3705  0.01389    87178  0.003   0.9701   0.9174   4.033      0.7778      0.3799    
   0.0397  0.0191  54.358   0.3525  0.01346    95979  0.003   0.9721   0.9207   4.038      0.7653      0.3791    
   0.0448  0.0196  50.906   0.3430  0.01310   103337  0.003   0.9734   0.9238   4.042      0.7543      0.3786    
   0.0500  0.0198  47.805   0.3399  0.01277   109377  0.004   0.9741   0.9267   4.046      0.7460      0.3783    
   0.0551  0.0198  45.018   0.3415  0.01248   114228  0.004   0.9745   0.9294   4.051      0.7405      0.3782    
   0.0602  0.0195  42.513   0.3466  0.01221   117982  0.004   0.9745   0.9320   4.055      0.7371      0.3782    
   0.0654  0.0191  40.257   0.3542  0.01198   120768  0.004   0.9744   0.9342   4.060      0.7350      0.3782    
   0.0705  0.0185  38.221   0.3635  0.01178   122675  0.004   0.9741   0.9362   4.065      0.7336      0.3783    
   0.0756  0.0179  36.378   0.3741  0.01162   123765  0.005   0.9736   0.9379   4.069      0.7325      0.3785    
   0.0807  0.0171  34.705   0.3854  0.01150   124118  0.005   0.9731   0.9392   4.074      0.7311      0.3787    
   0.0859  0.0164  33.183   0.3971  0.01141   123759  0.005   0.9726   0.9402   4.078      0.7294      0.3789    
   0.0910  0.0156  31.795   0.4091  0.01136   122711  0.005   0.9720   0.9408   4.083      0.7272      0.3791    
   0.0961  0.0147  30.523   0.4209  0.01136   120978  0.005   0.9714   0.9411   4.087      0.7243      0.3794    
   0.1013  0.0139  29.356   0.4328  0.01140   118513  0.006   0.9708   0.9411   4.092      0.7208      0.3796    
   0.1064  0.0130  28.281   0.4443  0.01149   115268  0.006   0.9701   0.9407   4.096      0.7166      0.3799    
   0.1115  0.0121  27.290   0.4556  0.01165   111210  0.006   0.9695   0.9399   4.100      0.7118      0.3801    
   0.1167  0.0111  26.373   0.4666  0.01187   106322  0.006   0.9689   0.9388   4.104      0.7073      0.3803    
   0.1218  0.0101  25.523   0.4772  0.01217   100472  0.007   0.9683   0.9371   4.108      0.7030      0.3806    
   0.1269  0.0091  24.733   0.4875  0.01261    93135  0.007   0.9677   0.9346   4.111      0.6973      0.3808    
   0.1320  0.0079  23.994   0.4976  0.01329    83654  0.007   0.9672   0.9310   4.114      0.6878      0.3810    
   0.1372  0.0065  23.303   0.5075  0.01435    71636  0.007   0.9670   0.9254   4.116      0.6753      0.3811    
   0.1423  0.0050  22.663   0.5166  0.01607    57048  0.007   0.9663   0.9166   4.120      0.6722      0.3814    
   0.1474  0.0034  22.075   0.5153  0.01922    39887  0.008   0.9605   0.8995   4.143      0.7715      0.3837    
