# r,cl,cd,a,al,phi,alpha
7.000000000000000146e-03,1.228691026279298493e+00,2.210212067004458866e-02,1.012077346350614103e-03,1.628360183535765560e-01,1.489274816461529927e+00,7.522838481634039454e+00
2.599999999999999881e-02,1.351670921330830666e+00,5.434836391468852307e-02,1.223510664917673400e-02,1.247276214141223860e-01,1.266667017797705075e+00,1.166932583176917149e+01
4.399999999999999745e-02,1.176244020930065526e+00,1.412553359948047760e-01,2.026614810326730562e-02,8.124112129198581000e-02,1.065527323093072631e+00,1.510978143089447912e+01
6.199999999999999956e-02,1.351214296222352118e+00,5.677876485779405347e-02,6.750294691954847326e-02,1.195414342218275860e-01,9.507744745091788463e-01,1.186263534185537338e+01
8.000000000000000167e-02,1.350739459606600024e+00,5.796950898652637046e-02,1.014382623798013167e-01,1.097026723792701303e-01,8.364150087774595566e-01,1.195395007565386436e+01
9.800000000000000377e-02,1.351629572469615237e+00,5.404031489863500570e-02,1.352281545615626468e-01,9.853848700939429883e-02,7.439556206187522003e-01,1.164348279350964788e+01
1.160000000000000059e-01,1.349691926998715541e+00,4.878507891194516777e-02,1.663097796486514290e-01,8.721452638472140806e-02,6.679655317984536378e-01,1.117339416773702254e+01
1.340000000000000080e-01,1.351781242806565642e+00,4.320032987805273728e-02,1.945037778719566901e-01,7.693479424426245827e-02,6.051287151910406115e-01,1.063367855737934775e+01
1.519999999999999962e-01,1.347928539610030230e+00,3.907795060306602786e-02,2.184517050430140050e-01,6.756999280721572021e-02,5.519084894679708864e-01,1.012797287604482221e+01
