 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   2.000   454.3      0.000   94.33       9.568       455.2     456.292    2.0019   0.4983   0.4145   0.24730  0.3099E-01  0.1849E-01   0.4550   0.2065   913.5       188.7       1.0521  0.3185    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0254  81.369   0.5063  0.24444    60765  0.002   0.9310   0.1188   2.036       1.793      0.2656    
   0.0316  0.0262  78.561   0.5722  0.23668    67043  0.002   0.9288   0.3160   2.050       2.010      0.2663    
   0.0375  0.0273  75.844   0.6403  0.24105    74703  0.002   0.9234   0.4143   2.067       2.254      0.2678    
   0.0434  0.0285  73.217   0.7119  0.26075    83809  0.002   0.9152   0.4548   2.087       2.537      0.2702    
   0.0493  0.0300  70.681   0.7878  0.29799    94446  0.002   0.9042   0.4590   2.112       2.866      0.2735    
   0.0551  0.0317  68.235   0.8682  0.35288   106712  0.002   0.8905   0.4421   2.142       3.248      0.2777    
   0.0610  0.0335  65.881   0.9483  0.41294   120419  0.002   0.8747   0.4231   2.177       3.662      0.2827    
   0.0669  0.0351  63.624   1.0140  0.44966   134662  0.003   0.8593   0.4206   2.213       4.032      0.2878    
   0.0728  0.0363  61.467   1.0507  0.45068   148278  0.003   0.8472   0.4343   2.246       4.273      0.2919    
   0.0787  0.0371  59.410   1.0613  0.42479   160677  0.003   0.8387   0.4575   2.274       4.382      0.2948    
   0.0846  0.0375  57.452   1.0610  0.39059   171864  0.003   0.8321   0.4826   2.298       4.423      0.2972    
   0.0905  0.0376  55.588   1.0624  0.37070   181865  0.003   0.8255   0.4961   2.321       4.452      0.2996    
   0.0964  0.0373  53.815   1.0664  0.36306   190494  0.003   0.8190   0.4994   2.344       4.473      0.3019    
   0.1023  0.0368  52.131   1.0709  0.35591   197499  0.004   0.8129   0.5020   2.367       4.479      0.3042    
   0.1082  0.0360  50.532   1.0745  0.34388   202648  0.004   0.8073   0.5081   2.387       4.468      0.3063    
   0.1140  0.0349  49.013   1.0777  0.32977   205748  0.004   0.8023   0.5158   2.407       4.441      0.3082    
   0.1199  0.0335  47.571   1.0809  0.31652   206624  0.004   0.7978   0.5229   2.425       4.403      0.3100    
   0.1258  0.0319  46.202   1.0841  0.30469   205144  0.004   0.7936   0.5287   2.442       4.357      0.3116    
   0.1317  0.0300  44.902   1.0874  0.29351   201215  0.004   0.7896   0.5342   2.458       4.307      0.3132    
   0.1376  0.0279  43.668   1.0904  0.28247   194527  0.005   0.7859   0.5397   2.473       4.256      0.3147    
   0.1435  0.0254  42.494   1.0933  0.27198   183991  0.005   0.7827   0.5448   2.487       4.192      0.3159    
   0.1494  0.0223  41.376   1.0958  0.26261   168243  0.005   0.7808   0.5488   2.497       4.104      0.3167    
   0.1553  0.0187  40.312   1.0982  0.25444   146390  0.005   0.7798   0.5515   2.504       3.997      0.3171    
   0.1612  0.0146  39.303   1.1007  0.24614   118206  0.005   0.7767   0.5552   2.517       3.944      0.3184    
   0.1671  0.0100  38.351   1.1065  0.22612    83471  0.006   0.7461   0.5798   2.611       4.513      0.3314    
