Nemo MIL Input                                  

   2       ! Nblades

   0.4321  6.3527    ! CL0    CL_a 
  -0.0055  1.1500    ! CLmin  CLmax

   0.01214  0.01964  0.03927  0.5158    ! CD0    CD2u  CD2l  CLCD0
   100000.0  -0.500            ! REref  REexp

   1.0000  1.0000  1.0000   !  Rfac   Cfac   Bfac
   0.0000  0.0000  0.0000   !  Radd   Cadd   Badd
 
#        r            c        beta
   0.25250E-01  0.74338E-02  78.4046
   0.45750E-01  0.12197E-01  67.0984
   0.66250E-01  0.15057E-01  57.6706
   0.86750E-01  0.16062E-01  50.0763
   0.10725      0.15715E-01  44.0266
   0.12775      0.14516E-01  39.1941
   0.14825      0.12788E-01  35.2967
   0.16875      0.10672E-01  32.1143
   0.18925      0.81146E-02  29.4819
   0.20975      0.45872E-02  27.2769
   0.22000      0.24596E-02  26.3347
