 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   3.000   321.8      0.000   73.28       7.687       259.0     323.595    1.8050   0.4435   0.8487   0.52369  0.4799E-01  0.2961E-01   0.2519   0.3764   584.1       219.8       1.1629  0.2122E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0254  81.369   0.5445  0.04699    80970  0.002   0.9254   0.6617   3.016       1.145      0.5659    
   0.0316  0.0262  78.561   0.6315  0.03446    85340  0.002   0.9253   0.8191   3.024       1.360      0.5660    
   0.0375  0.0273  75.844   0.7160  0.02955    90790  0.002   0.9234   0.8797   3.033       1.587      0.5671    
   0.0434  0.0285  73.217   0.7982  0.02735    97378  0.002   0.9201   0.9096   3.044       1.829      0.5691    
   0.0493  0.0300  70.681   0.8781  0.02786   105171  0.002   0.9155   0.9225   3.057       2.092      0.5720    
   0.0551  0.0317  68.235   0.9555  0.03580   114240  0.002   0.9095   0.9142   3.072       2.379      0.5758    
   0.0610  0.0335  65.881   1.0303  0.05035   124347  0.002   0.9025   0.8940   3.090       2.687      0.5802    
   0.0669  0.0351  63.624   1.1019  0.05909   134570  0.003   0.8951   0.8883   3.110       2.997      0.5850    
   0.0728  0.0363  61.467   1.1693  0.05677   143834  0.003   0.8882   0.9014   3.130       3.284      0.5896    
   0.0787  0.0371  59.410   1.2266  0.04839   151725  0.003   0.8824   0.9211   3.151       3.522      0.5935    
   0.0846  0.0375  57.452   1.2480  0.01306   158415  0.003   0.8798   0.9789   3.169       3.643      0.5952    
   0.0905  0.0376  55.588   1.2321  0.01179   164057  0.003   0.8804   0.9809   3.181       3.644      0.5949    
   0.0964  0.0373  53.815   1.2404  0.01216   168535  0.003   0.8788   0.9806   3.197       3.698      0.5959    
   0.1023  0.0368  52.131   1.2502  0.01264   171708  0.003   0.8771   0.9800   3.212       3.743      0.5970    
   0.1082  0.0360  50.532   1.2498  0.01263   173443  0.003   0.8764   0.9800   3.225       3.746      0.5975    
   0.1140  0.0349  49.013   1.2442  0.01241   173630  0.003   0.8762   0.9801   3.236       3.722      0.5977    
   0.1199  0.0335  47.571   1.2394  0.01231   172164  0.003   0.8760   0.9801   3.247       3.691      0.5978    
   0.1258  0.0319  46.202   1.2364  0.01239   168976  0.003   0.8757   0.9798   3.258       3.658      0.5980    
   0.1317  0.0300  44.902   1.2334  0.01256   164021  0.004   0.8753   0.9792   3.268       3.621      0.5983    
   0.1376  0.0279  43.668   1.2292  0.01278   157079  0.004   0.8749   0.9786   3.277       3.581      0.5986    
   0.1435  0.0254  42.494   1.2248  0.01312   147300  0.004   0.8748   0.9776   3.286       3.530      0.5987    
   0.1494  0.0223  41.376   1.2217  0.01371   133642  0.004   0.8751   0.9763   3.292       3.461      0.5984    
   0.1553  0.0187  40.312   1.2198  0.01471   115454  0.004   0.8759   0.9742   3.297       3.379      0.5979    
   0.1612  0.0146  39.303   1.2141  0.01631    92620  0.004   0.8755   0.9708   3.305       3.334      0.5982    
   0.1671  0.0100  38.351   1.1634  0.01827    65037  0.004   0.8610   0.9658   3.350       3.702      0.6082    
