 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    0.000   321.8      0.000   42.22       5.272       177.6     323.342    1.5520   0.3540   0.0000   0.00000  0.2765E-01  0.2031E-01   0.9526   0.0000   501.8       0.000       0.9935  0.8224    
    0.250   321.8      0.000   42.70       5.124       172.7     323.327    1.5366   0.3476   0.0618   0.04364  0.2796E-01  0.1974E-01   0.7400   0.0215   496.8       10.67       1.0243  0.7397    
    0.500   321.8      0.000   43.72       4.998       168.4     323.313    1.5234   0.3420   0.1298   0.08728  0.2863E-01  0.1926E-01   0.5907   0.0444   492.5       21.86       1.0562  0.6461    
    0.750   321.8      0.000   45.37       4.921       165.8     323.305    1.5153   0.3385   0.2052   0.13092  0.2971E-01  0.1896E-01   0.4899   0.0695   489.9       34.02       1.0863  0.5491    
    1.000   321.8      0.000   47.59       4.911       165.5     323.304    1.5143   0.3381   0.2875   0.17456  0.3117E-01  0.1892E-01   0.4222   0.0972   489.6       47.59       1.1131  0.4546    
    1.250   321.8      0.000   50.29       4.984       167.9     323.312    1.5219   0.3413   0.3744   0.21820  0.3294E-01  0.1920E-01   0.3758   0.1278   492.0       62.87       1.1356  0.3671    
    1.500   321.8      0.000   53.36       5.144       173.4     323.329    1.5387   0.3484   0.4617   0.26184  0.3495E-01  0.1982E-01   0.3431   0.1609   497.5       80.05       1.1537  0.2892    
    1.750   321.8      0.000   56.69       5.398       181.9     323.355    1.5653   0.3594   0.5454   0.30548  0.3712E-01  0.2079E-01   0.3190   0.1960   506.1       99.20       1.1675  0.2221    
    2.000   321.8      0.000   60.15       5.745       193.6     323.392    1.6016   0.3738   0.6215   0.34912  0.3939E-01  0.2213E-01   0.3006   0.2323   517.9       120.3       1.1773  0.1661    
    2.250   321.8      0.000   63.68       6.184       208.4     323.438    1.6476   0.3911   0.6875   0.39276  0.4170E-01  0.2382E-01   0.2859   0.2689   532.9       143.3       1.1837  0.1209    
    2.500   321.8      0.000   67.17       6.715       226.3     323.493    1.7032   0.4107   0.7422   0.43641  0.4399E-01  0.2587E-01   0.2737   0.3048   551.0       167.9       1.1871  0.8548E-01
    2.750   321.8      0.000   70.58       7.334       247.1     323.558    1.7680   0.4320   0.7854   0.48005  0.4622E-01  0.2825E-01   0.2632   0.3393   572.0       194.1       1.1882  0.5886E-01
    3.000   321.8      0.000   73.28       7.687       259.0     323.595    1.8050   0.4435   0.8487   0.52369  0.4799E-01  0.2961E-01   0.2519   0.3764   584.1       219.8       1.1629  0.2122E-01
    3.250   321.8      0.000   66.62       7.368       248.3     323.562    1.7716   0.4332   0.8721   0.56733  0.4363E-01  0.2838E-01   0.2133   0.3777   573.2       216.5       1.0171  0.1472E-01
    3.500   321.8      0.000   58.21       6.800       229.1     323.502    1.7121   0.4137   0.8891   0.61097  0.3812E-01  0.2620E-01   0.1744   0.3678   553.9       203.7       0.8511  0.1242E-01
    3.750   321.8      0.000   49.53       6.115       206.1     323.430    1.6404   0.3884   0.9013   0.65461  0.3243E-01  0.2356E-01   0.1393   0.3501   530.5       185.7       0.6955  0.1142E-01
    4.000   321.8      0.000   40.64       5.307       178.8     323.346    1.5558   0.3555   0.9089   0.69825  0.2661E-01  0.2044E-01   0.1077   0.3231   503.0       162.6       0.5499  0.1092E-01
    4.250   321.8      0.000   31.53       4.374       147.4     323.248    1.4580   0.3127   0.9092   0.74189  0.2065E-01  0.1685E-01   0.0790   0.2843   471.3       134.0       0.4139  0.1088E-01
    4.500   321.8      0.000   22.17       3.314       111.7     323.137    1.3470   0.2565   0.8936   0.78553  0.1452E-01  0.1276E-01   0.0526   0.2292   435.3       99.78       0.2867  0.1141E-01
