 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   2.000   321.8      0.000   60.15       5.745       193.6     323.392    1.6016   0.3738   0.6215   0.34912  0.3939E-01  0.2213E-01   0.3006   0.2323   517.9       120.3       1.1773  0.1661    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0254  81.369   0.5331  0.11540    56507  0.001   0.9299   0.4252   2.021       1.480      0.3754    
   0.0316  0.0262  78.561   0.6148  0.09702    60729  0.002   0.9289   0.6315   2.030       1.717      0.3759    
   0.0375  0.0273  75.844   0.6940  0.09111    65962  0.002   0.9257   0.7201   2.041       1.962      0.3771    
   0.0434  0.0285  73.217   0.7714  0.09749    72264  0.002   0.9207   0.7485   2.054       2.225      0.3792    
   0.0493  0.0300  70.681   0.8472  0.11775    79702  0.002   0.9139   0.7389   2.069       2.511      0.3820    
   0.0551  0.0317  68.235   0.9216  0.15484    88347  0.002   0.9053   0.7012   2.087       2.827      0.3856    
   0.0610  0.0335  65.881   0.9944  0.20023    98032  0.002   0.8952   0.6591   2.107       3.168      0.3900    
   0.0669  0.0351  63.624   1.0648  0.22967   108023  0.002   0.8844   0.6450   2.130       3.512      0.3948    
   0.0728  0.0363  61.467   1.1316  0.23176   117411  0.002   0.8737   0.6633   2.155       3.829      0.3996    
   0.0787  0.0371  59.410   1.1892  0.21448   125781  0.002   0.8641   0.6983   2.179       4.091      0.4040    
   0.0846  0.0375  57.452   1.2272  0.19257   133199  0.002   0.8565   0.7314   2.200       4.268      0.4076    
   0.0905  0.0376  55.588   1.2390  0.18279   139737  0.002   0.8516   0.7439   2.219       4.344      0.4100    
   0.0964  0.0373  53.815   1.2345  0.18286   145274  0.003   0.8483   0.7412   2.234       4.351      0.4115    
   0.1023  0.0368  52.131   1.2286  0.18322   149630  0.003   0.8454   0.7374   2.249       4.339      0.4129    
   0.1082  0.0360  50.532   1.2289  0.17937   152639  0.003   0.8422   0.7393   2.263       4.332      0.4145    
   0.1140  0.0349  49.013   1.2322  0.17352   154177  0.003   0.8389   0.7438   2.277       4.321      0.4162    
   0.1199  0.0335  47.571   1.2347  0.16808   154128  0.003   0.8359   0.7475   2.291       4.297      0.4177    
   0.1258  0.0319  46.202   1.2358  0.16351   152404  0.003   0.8333   0.7498   2.303       4.260      0.4190    
   0.1317  0.0300  44.902   1.2365  0.15919   148944  0.003   0.8308   0.7517   2.315       4.219      0.4203    
   0.1376  0.0279  43.668   1.2376  0.15471   143527  0.003   0.8282   0.7539   2.326       4.178      0.4215    
   0.1435  0.0254  42.494   1.2389  0.15044   135357  0.004   0.8261   0.7559   2.337       4.126      0.4226    
   0.1494  0.0223  41.376   1.2401  0.14689   123447  0.004   0.8249   0.7568   2.345       4.049      0.4232    
   0.1553  0.0187  40.312   1.2411  0.14421   107158  0.004   0.8245   0.7565   2.350       3.953      0.4234    
   0.1612  0.0146  39.303   1.2422  0.14156    86341  0.004   0.8222   0.7565   2.360       3.910      0.4246    
   0.1671  0.0100  38.351   1.2459  0.13055    60850  0.004   0.7958   0.7720   2.428       4.500      0.4387    
