 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   3.000   454.3      0.000   112.7       10.98       522.2     456.440    2.1495   0.5323   0.6476   0.37095  0.3704E-01  0.2122E-01   0.3797   0.3447   981.1       338.2       1.0862  0.1433    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0254  81.369   0.5304  0.09292    83996  0.002   0.9301   0.5043   3.028       1.412      0.3988    
   0.0316  0.0262  78.561   0.6062  0.07548    89942  0.002   0.9300   0.6925   3.040       1.629      0.3989    
   0.0375  0.0273  75.844   0.6839  0.06944    97325  0.002   0.9273   0.7725   3.055       1.865      0.4000    
   0.0434  0.0285  73.217   0.7639  0.07410   106228  0.002   0.9224   0.7980   3.072       2.128      0.4022    
   0.0493  0.0300  70.681   0.8465  0.09097   116743  0.003   0.9154   0.7891   3.094       2.427      0.4052    
   0.0551  0.0317  68.235   0.9318  0.12319   128974  0.003   0.9065   0.7542   3.119       2.766      0.4092    
   0.0610  0.0335  65.881   1.0151  0.16374   142673  0.003   0.8960   0.7141   3.149       3.131      0.4140    
   0.0669  0.0351  63.624   1.0817  0.19131   156779  0.003   0.8862   0.6961   3.181       3.459      0.4186    
   0.0728  0.0363  61.467   1.1170  0.19612   169997  0.003   0.8792   0.7019   3.209       3.675      0.4219    
   0.0787  0.0371  59.410   1.1244  0.18367   181744  0.003   0.8751   0.7217   3.233       3.774      0.4239    
   0.0846  0.0375  57.452   1.1205  0.16573   192109  0.003   0.8723   0.7447   3.254       3.815      0.4253    
   0.0905  0.0376  55.588   1.1188  0.15783   201189  0.004   0.8693   0.7542   3.275       3.846      0.4267    
   0.0964  0.0373  53.815   1.1203  0.15848   208821  0.004   0.8661   0.7523   3.295       3.872      0.4283    
   0.1023  0.0368  52.131   1.1222  0.15931   214766  0.004   0.8630   0.7496   3.315       3.886      0.4298    
   0.1082  0.0360  50.532   1.1232  0.15639   218804  0.004   0.8602   0.7513   3.334       3.884      0.4312    
   0.1140  0.0349  49.013   1.1237  0.15166   220756  0.004   0.8577   0.7549   3.352       3.869      0.4325    
   0.1199  0.0335  47.571   1.1244  0.14721   220457  0.004   0.8553   0.7581   3.368       3.845      0.4337    
   0.1258  0.0319  46.202   1.1253  0.14347   217787  0.005   0.8531   0.7601   3.384       3.814      0.4348    
   0.1317  0.0300  44.902   1.1263  0.13990   212662  0.005   0.8510   0.7619   3.399       3.780      0.4359    
   0.1376  0.0279  43.668   1.1273  0.13613   204771  0.005   0.8488   0.7639   3.414       3.744      0.4370    
   0.1435  0.0254  42.494   1.1282  0.13249   192981  0.005   0.8470   0.7658   3.427       3.698      0.4379    
   0.1494  0.0223  41.376   1.1290  0.12939   175889  0.005   0.8461   0.7667   3.437       3.630      0.4384    
   0.1553  0.0187  40.312   1.1297  0.12698   152590  0.005   0.8458   0.7666   3.444       3.545      0.4386    
   0.1612  0.0146  39.303   1.1306  0.12448   122883  0.006   0.8438   0.7669   3.457       3.508      0.4396    
   0.1671  0.0100  38.351   1.1335  0.11452    86575  0.006   0.8198   0.7819   3.544       4.043      0.4525    
