 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   4.500   858.5      0.000   92.20       5.165       464.3     860.041    1.5409   0.3504   0.8936   0.29444  0.8483E-02  0.2795E-02   0.2150   0.3131   1325.       414.9       0.5845  0.1517E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0149  65.762   0.5664  0.01916    77328  0.003   0.9547   0.9158   4.541       1.064      0.3084    
   0.0316  0.0170  60.580   0.5470  0.01724    92704  0.004   0.9567   0.9301   4.554       1.132      0.3078    
   0.0375  0.0185  55.932   0.5341  0.01592   106522  0.004   0.9582   0.9384   4.567       1.167      0.3073    
   0.0434  0.0194  51.810   0.5281  0.01504   118371  0.004   0.9591   0.9434   4.578       1.180      0.3070    
   0.0493  0.0199  48.169   0.5274  0.01444   128234  0.004   0.9596   0.9465   4.589       1.180      0.3068    
   0.0551  0.0199  44.948   0.5298  0.01403   136333  0.005   0.9599   0.9484   4.599       1.170      0.3067    
   0.0610  0.0197  42.094   0.5340  0.01374   142904  0.005   0.9599   0.9494   4.609       1.153      0.3067    
   0.0669  0.0193  39.560   0.5395  0.01356   148058  0.005   0.9599   0.9498   4.617       1.132      0.3068    
   0.0728  0.0187  37.303   0.5458  0.01345   151966  0.005   0.9597   0.9497   4.625       1.109      0.3068    
   0.0787  0.0180  35.288   0.5525  0.01340   154751  0.006   0.9594   0.9492   4.632       1.083      0.3069    
   0.0846  0.0173  33.482   0.5596  0.01340   156494  0.006   0.9591   0.9484   4.639       1.058      0.3070    
   0.0905  0.0165  31.855   0.5667  0.01344   157304  0.006   0.9588   0.9474   4.645       1.032      0.3071    
   0.0964  0.0157  30.386   0.5736  0.01352   157212  0.007   0.9585   0.9461   4.651       1.006      0.3072    
   0.1023  0.0149  29.055   0.5805  0.01364   156245  0.007   0.9581   0.9445   4.656      0.9802      0.3073    
   0.1082  0.0141  27.843   0.5871  0.01380   154401  0.007   0.9578   0.9428   4.661      0.9552      0.3074    
   0.1140  0.0132  26.737   0.5934  0.01400   151615  0.008   0.9574   0.9408   4.665      0.9309      0.3075    
   0.1199  0.0124  25.723   0.5996  0.01426   147818  0.008   0.9571   0.9384   4.670      0.9071      0.3076    
   0.1258  0.0115  24.792   0.6054  0.01457   142962  0.008   0.9567   0.9358   4.673      0.8842      0.3078    
   0.1317  0.0106  23.934   0.6110  0.01496   137018  0.009   0.9564   0.9328   4.677      0.8629      0.3079    
   0.1376  0.0096  23.142   0.6163  0.01545   129809  0.009   0.9560   0.9293   4.681      0.8433      0.3080    
   0.1435  0.0086  22.408   0.6213  0.01610   120638  0.009   0.9556   0.9249   4.684      0.8232      0.3081    
   0.1494  0.0075  21.723   0.6264  0.01704   108629  0.010   0.9555   0.9191   4.687      0.7998      0.3081    
   0.1553  0.0062  21.085   0.6314  0.01848    93249  0.010   0.9556   0.9111   4.688      0.7741      0.3081    
   0.1612  0.0048  20.495   0.6357  0.02077    74456  0.010   0.9551   0.8991   4.691      0.7603      0.3083    
   0.1671  0.0033  19.955   0.6281  0.02462    52241  0.011   0.9479   0.8787   4.725      0.8622      0.3106    
