 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   5.500   900.0      0.000   45.63       3.059       288.3     901.320    1.3203   0.2423   0.8705   0.34328  0.3820E-02  0.1506E-02   0.0884   0.2109   1190.       251.0       0.2500  0.1287E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0149  65.762   0.2510  0.01550    91883  0.004   0.9797   0.8346   5.518      0.4310      0.3504    
   0.0316  0.0170  60.580   0.1978  0.01461   108977  0.004   0.9843   0.8288   5.519      0.3771      0.3487    
   0.0375  0.0185  55.932   0.1620  0.01416   123883  0.004   0.9875   0.8169   5.520      0.3274      0.3476    
   0.0434  0.0194  51.810   0.1416  0.01383   136260  0.005   0.9893   0.8091   5.521      0.2935      0.3470    
   0.0493  0.0199  48.169   0.1331  0.01350   146216  0.005   0.9902   0.8100   5.522      0.2765      0.3467    
   0.0551  0.0199  44.948   0.1328  0.01315   154114  0.005   0.9905   0.8183   5.525      0.2724      0.3466    
   0.0610  0.0197  42.094   0.1381  0.01281   160298  0.005   0.9904   0.8306   5.528      0.2770      0.3466    
   0.0669  0.0193  39.560   0.1475  0.01248   164943  0.006   0.9899   0.8444   5.532      0.2875      0.3468    
   0.0728  0.0187  37.303   0.1597  0.01218   168273  0.006   0.9893   0.8575   5.536      0.3013      0.3470    
   0.0787  0.0180  35.288   0.1738  0.01193   170445  0.006   0.9885   0.8690   5.541      0.3165      0.3473    
   0.0846  0.0173  33.482   0.1891  0.01172   171557  0.007   0.9877   0.8787   5.546      0.3319      0.3475    
   0.0905  0.0165  31.855   0.2049  0.01158   171733  0.007   0.9868   0.8865   5.551      0.3465      0.3479    
   0.0964  0.0157  30.386   0.2210  0.01149   171008  0.007   0.9860   0.8925   5.557      0.3599      0.3482    
   0.1023  0.0149  29.055   0.2370  0.01146   169410  0.007   0.9851   0.8971   5.562      0.3720      0.3485    
   0.1082  0.0141  27.843   0.2527  0.01149   166935  0.008   0.9842   0.9004   5.568      0.3825      0.3488    
   0.1140  0.0132  26.737   0.2682  0.01159   163509  0.008   0.9834   0.9025   5.573      0.3916      0.3491    
   0.1199  0.0124  25.723   0.2831  0.01175   159055  0.008   0.9825   0.9037   5.578      0.3992      0.3494    
   0.1258  0.0115  24.792   0.2975  0.01197   153521  0.009   0.9817   0.9040   5.584      0.4054      0.3497    
   0.1317  0.0106  23.934   0.3115  0.01226   146874  0.009   0.9809   0.9035   5.589      0.4109      0.3499    
   0.1376  0.0096  23.142   0.3248  0.01263   138922  0.010   0.9801   0.9021   5.594      0.4159      0.3502    
   0.1435  0.0086  22.408   0.3377  0.01314   128920  0.010   0.9794   0.8995   5.599      0.4191      0.3505    
   0.1494  0.0075  21.723   0.3499  0.01390   115935  0.010   0.9788   0.8951   5.603      0.4192      0.3507    
   0.1553  0.0062  21.085   0.3618  0.01506    99402  0.011   0.9783   0.8878   5.606      0.4168      0.3509    
   0.1612  0.0048  20.495   0.3731  0.01691    79283  0.011   0.9776   0.8760   5.611      0.4200      0.3512    
   0.1671  0.0033  19.955   0.3777  0.02023    55575  0.011   0.9732   0.8534   5.634      0.4896      0.3527    
