 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   5.000   637.5      0.000  -36.85      -1.895      -126.5     638.302    0.8016  -0.2472   1.4568   0.44057 -0.6149E-02 -0.1860E-02  -0.0798  -0.3602   511.7      -184.3      -0.3340  0.5181E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0149  65.762  -0.2128  0.03696    80823  0.004   1.0180   1.5939   4.990     -0.3159      0.4328    
   0.0316  0.0170  60.580  -0.3286  0.04430    94555  0.004   1.0268   1.3926   4.979     -0.5477      0.4291    
   0.0375  0.0185  55.932  -0.4132  0.05013   105957  0.004   1.0323   1.3174   4.967     -0.7362      0.4268    
   0.0434  0.0194  51.810  -0.4295  0.07628   114880  0.004   1.0320   1.4513   4.959     -0.7878      0.4269    
   0.0493  0.0199  48.169  -0.4289  0.07794   121565  0.004   1.0303   1.4463   4.954     -0.7903      0.4276    
   0.0551  0.0199  44.948  -0.4286  0.07865   126445  0.004   1.0288   1.4428   4.949     -0.7810      0.4282    
   0.0610  0.0197  42.094  -0.4286  0.07851   129902  0.004   1.0275   1.4396   4.945     -0.7646      0.4288    
   0.0669  0.0193  39.560  -0.4286  0.07768   132150  0.005   1.0264   1.4363   4.941     -0.7436      0.4292    
   0.0728  0.0187  37.303  -0.4288  0.07636   133420  0.005   1.0255   1.4330   4.938     -0.7204      0.4296    
   0.0787  0.0180  35.288  -0.4291  0.07472   133867  0.005   1.0247   1.4298   4.935     -0.6963      0.4300    
   0.0846  0.0173  33.482  -0.4294  0.07293   133591  0.005   1.0240   1.4272   4.933     -0.6721      0.4303    
   0.0905  0.0165  31.855  -0.4298  0.07111   132698  0.005   1.0234   1.4255   4.931     -0.6486      0.4305    
   0.0964  0.0157  30.386  -0.4243  0.04610   131221  0.006   1.0226   1.2631   4.930     -0.6174      0.4308    
   0.1023  0.0149  29.055  -0.3969  0.04387   129182  0.006   1.0207   1.2759   4.933     -0.5568      0.4316    
   0.1082  0.0141  27.843  -0.3689  0.04177   126577  0.006   1.0189   1.2923   4.937     -0.4994      0.4324    
   0.1140  0.0132  26.737  -0.3407  0.03982   123350  0.006   1.0171   1.3132   4.941     -0.4455      0.4331    
   0.1199  0.0124  25.723  -0.3127  0.03806   119439  0.006   1.0155   1.3401   4.945     -0.3952      0.4338    
   0.1258  0.0115  24.792  -0.2851  0.03651   114805  0.007   1.0140   1.3753   4.949     -0.3487      0.4345    
   0.1317  0.0106  23.934  -0.2579  0.03519   109421  0.007   1.0125   1.4222   4.953     -0.3059      0.4351    
   0.1376  0.0096  23.142  -0.2314  0.03413   103144  0.007   1.0112   1.4869   4.957     -0.2667      0.4357    
   0.1435  0.0086  22.408  -0.2057  0.03346    95422  0.007   1.0099   1.5820   4.961     -0.2303      0.4363    
   0.1494  0.0075  21.723  -0.1812  0.03341    85568  0.008   1.0086   1.7351   4.966     -0.1962      0.4368    
   0.1553  0.0062  21.085  -0.1576  0.03422    73177  0.008   1.0074   2.0193   4.970     -0.1644      0.4373    
   0.1612  0.0048  20.495  -0.1340  0.03633    58229  0.008   1.0063   2.7239   4.974     -0.1369      0.4378    
   0.1671  0.0033  19.955  -0.1081  0.04094    40729  0.008   1.0060   7.7759   4.975     -0.1277      0.4379    
