 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   2.500   760.8      0.000   127.4       5.924       472.0     762.420    1.6204   0.3820   0.6747   0.18458  0.1492E-01  0.4083E-02   0.4979   0.2578   1235.       318.4       1.1399  0.9559E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0149  65.762   1.1328  0.14611    49344  0.002   0.9022   0.7536   2.596       2.856      0.2046    
   0.0316  0.0170  60.580   1.1314  0.14817    61721  0.002   0.8973   0.7646   2.629       3.099      0.2057    
   0.0375  0.0185  55.932   1.1311  0.14595    73688  0.003   0.8922   0.7727   2.661       3.243      0.2069    
   0.0434  0.0194  51.810   1.1316  0.14139    84662  0.003   0.8875   0.7788   2.690       3.303      0.2080    
   0.0493  0.0199  48.169   1.1324  0.13570    94370  0.003   0.8833   0.7834   2.717       3.301      0.2090    
   0.0551  0.0199  44.948   1.1334  0.12954   102785  0.003   0.8797   0.7870   2.741       3.256      0.2098    
   0.0610  0.0197  42.094   1.1344  0.12333   109959  0.004   0.8766   0.7898   2.762       3.183      0.2106    
   0.0669  0.0193  39.560   1.1355  0.11744   115901  0.004   0.8740   0.7919   2.780       3.092      0.2112    
   0.0728  0.0187  37.303   1.1365  0.11197   120704  0.004   0.8718   0.7932   2.795       2.991      0.2117    
   0.0787  0.0180  35.288   1.1373  0.10702   124442  0.005   0.8700   0.7939   2.809       2.883      0.2122    
   0.0846  0.0173  33.482   1.1381  0.10258   127175  0.005   0.8686   0.7940   2.820       2.774      0.2125    
   0.0905  0.0165  31.855   1.1389  0.09860   128990  0.005   0.8674   0.7935   2.829       2.665      0.2128    
   0.0964  0.0157  30.386   1.1395  0.09508   129919  0.005   0.8665   0.7926   2.838       2.559      0.2130    
   0.1023  0.0149  29.055   1.1401  0.09197   129988  0.006   0.8658   0.7913   2.844       2.456      0.2132    
   0.1082  0.0141  27.843   1.1406  0.08924   129205  0.006   0.8653   0.7895   2.850       2.357      0.2133    
   0.1140  0.0132  26.737   1.1411  0.08689   127522  0.006   0.8650   0.7873   2.854       2.262      0.2134    
   0.1199  0.0124  25.723   1.1415  0.08488   124885  0.007   0.8648   0.7846   2.858       2.171      0.2134    
   0.1258  0.0115  24.792   1.1418  0.08321   121259  0.007   0.8647   0.7815   2.861       2.084      0.2135    
   0.1317  0.0106  23.934   1.1422  0.08186   116624  0.007   0.8647   0.7779   2.864       2.003      0.2135    
   0.1376  0.0096  23.142   1.1425  0.08085   110830  0.008   0.8646   0.7737   2.866       1.929      0.2135    
   0.1435  0.0086  22.408   1.1428  0.08035   103286  0.008   0.8648   0.7685   2.867       1.856      0.2134    
   0.1494  0.0075  21.723   1.1430  0.08062    93235  0.008   0.8656   0.7615   2.866       1.777      0.2132    
   0.1553  0.0062  21.085   1.1432  0.08202    80213  0.009   0.8670   0.7518   2.864       1.695      0.2129    
   0.1612  0.0048  20.495   1.1434  0.08499    64176  0.009   0.8668   0.7388   2.866       1.642      0.2129    
   0.1671  0.0033  19.955   1.1440  0.08910    45105  0.009   0.8476   0.7272   2.928       1.857      0.2178    
