 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   3.500   637.5      0.000   42.86       2.537       169.3     638.766    1.2656   0.2095   0.8859   0.30840  0.7151E-02  0.2490E-02   0.1292   0.1856   808.4       150.0       0.4872  0.1631E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0149  65.762   0.4690  0.02038    59590  0.003   0.9624   0.8896   3.525      0.8574      0.3204    
   0.0316  0.0170  60.580   0.4400  0.01835    71194  0.003   0.9652   0.9063   3.532      0.8884      0.3195    
   0.0375  0.0185  55.932   0.4209  0.01699    81530  0.003   0.9672   0.9161   3.538      0.8983      0.3188    
   0.0434  0.0194  51.810   0.4114  0.01608    90311  0.003   0.9685   0.9224   3.545      0.8987      0.3184    
   0.0493  0.0199  48.169   0.4091  0.01545    97551  0.003   0.9692   0.9267   3.550      0.8948      0.3182    
   0.0551  0.0199  44.948   0.4114  0.01502   103442  0.003   0.9695   0.9296   3.556      0.8882      0.3181    
   0.0610  0.0197  42.094   0.4166  0.01472   108177  0.004   0.9695   0.9315   3.562      0.8795      0.3181    
   0.0669  0.0193  39.560   0.4238  0.01453   111851  0.004   0.9693   0.9327   3.567      0.8695      0.3182    
   0.0728  0.0187  37.303   0.4323  0.01441   114598  0.004   0.9690   0.9334   3.572      0.8584      0.3182    
   0.0787  0.0180  35.288   0.4416  0.01436   116517  0.004   0.9687   0.9335   3.577      0.8466      0.3184    
   0.0846  0.0173  33.482   0.4514  0.01436   117669  0.004   0.9682   0.9333   3.581      0.8341      0.3185    
   0.0905  0.0165  31.855   0.4613  0.01441   118137  0.005   0.9678   0.9326   3.586      0.8210      0.3187    
   0.0964  0.0157  30.386   0.4712  0.01450   117946  0.005   0.9673   0.9317   3.590      0.8076      0.3188    
   0.1023  0.0149  29.055   0.4809  0.01464   117113  0.005   0.9668   0.9304   3.594      0.7941      0.3190    
   0.1082  0.0141  27.843   0.4903  0.01482   115637  0.005   0.9662   0.9289   3.598      0.7803      0.3192    
   0.1140  0.0132  26.737   0.4994  0.01505   113470  0.006   0.9657   0.9270   3.601      0.7665      0.3193    
   0.1199  0.0124  25.723   0.5082  0.01534   110557  0.006   0.9653   0.9247   3.605      0.7526      0.3195    
   0.1258  0.0115  24.792   0.5166  0.01569   106865  0.006   0.9648   0.9220   3.608      0.7388      0.3197    
   0.1317  0.0106  23.934   0.5247  0.01613   102370  0.006   0.9643   0.9189   3.611      0.7259      0.3198    
   0.1376  0.0096  23.142   0.5324  0.01667    96941  0.007   0.9637   0.9151   3.614      0.7139      0.3200    
   0.1435  0.0086  22.408   0.5397  0.01739    90056  0.007   0.9633   0.9104   3.617      0.7011      0.3202    
   0.1494  0.0075  21.723   0.5469  0.01843    81061  0.007   0.9630   0.9041   3.619      0.6849      0.3202    
   0.1553  0.0062  21.085   0.5539  0.02000    69561  0.007   0.9629   0.8951   3.620      0.6665      0.3203    
   0.1612  0.0048  20.495   0.5603  0.02250    55526  0.008   0.9623   0.8817   3.623      0.6579      0.3205    
   0.1671  0.0033  19.955   0.5562  0.02678    38948  0.008   0.9560   0.8583   3.645      0.7505      0.3226    
