 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   4.500   900.0      0.000   116.4       6.256       589.6     901.655    1.6551   0.3951   0.8887   0.28086  0.9748E-02  0.3081E-02   0.2699   0.3511   1492.       524.0       0.6803  0.1627E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0149  65.762   0.6675  0.02092    78116  0.003   0.9468   0.9238   4.552       1.288      0.2967    
   0.0316  0.0170  60.580   0.6572  0.01887    93993  0.004   0.9479   0.9373   4.570       1.395      0.2963    
   0.0375  0.0185  55.932   0.6498  0.01745   108387  0.004   0.9487   0.9450   4.587       1.454      0.2960    
   0.0434  0.0194  51.810   0.6467  0.01647   120843  0.004   0.9493   0.9496   4.602       1.480      0.2959    
   0.0493  0.0199  48.169   0.6468  0.01581   131304  0.004   0.9496   0.9523   4.617       1.481      0.2958    
   0.0551  0.0199  44.948   0.6487  0.01534   139968  0.005   0.9498   0.9537   4.630       1.466      0.2957    
   0.0610  0.0197  42.094   0.6514  0.01500   147057  0.005   0.9498   0.9543   4.642       1.439      0.2957    
   0.0669  0.0193  39.560   0.6547  0.01477   152670  0.005   0.9498   0.9544   4.652       1.406      0.2957    
   0.0728  0.0187  37.303   0.6584  0.01462   156976  0.006   0.9497   0.9540   4.661       1.369      0.2957    
   0.0787  0.0180  35.288   0.6623  0.01453   160099  0.006   0.9496   0.9532   4.670       1.329      0.2958    
   0.0846  0.0173  33.482   0.6665  0.01450   162118  0.006   0.9494   0.9522   4.677       1.289      0.2958    
   0.0905  0.0165  31.855   0.6705  0.01452   163145  0.007   0.9493   0.9509   4.684       1.249      0.2959    
   0.0964  0.0157  30.386   0.6744  0.01457   163216  0.007   0.9491   0.9494   4.690       1.210      0.2959    
   0.1023  0.0149  29.055   0.6783  0.01467   162356  0.007   0.9489   0.9477   4.695       1.172      0.2960    
   0.1082  0.0141  27.843   0.6820  0.01480   160564  0.008   0.9487   0.9458   4.700       1.135      0.2961    
   0.1140  0.0132  26.737   0.6856  0.01499   157776  0.008   0.9485   0.9436   4.705       1.100      0.2961    
   0.1199  0.0124  25.723   0.6890  0.01523   153917  0.008   0.9483   0.9412   4.709       1.066      0.2962    
   0.1258  0.0115  24.792   0.6922  0.01553   148941  0.009   0.9481   0.9384   4.712       1.033      0.2962    
   0.1317  0.0106  23.934   0.6953  0.01592   142817  0.009   0.9479   0.9353   4.716       1.003      0.2963    
   0.1376  0.0096  23.142   0.6982  0.01640   135360  0.009   0.9476   0.9316   4.719      0.9754      0.2964    
   0.1435  0.0086  22.408   0.7010  0.01706   125846  0.010   0.9474   0.9272   4.722      0.9477      0.2965    
   0.1494  0.0075  21.723   0.7039  0.01803   113358  0.010   0.9475   0.9214   4.724      0.9167      0.2964    
   0.1553  0.0062  21.085   0.7070  0.01952    97338  0.010   0.9477   0.9133   4.725      0.8836      0.2964    
   0.1612  0.0048  20.495   0.7093  0.02189    77743  0.011   0.9473   0.9014   4.728      0.8642      0.2965    
   0.1671  0.0033  19.955   0.6981  0.02582    54561  0.011   0.9392   0.8816   4.767      0.9752      0.2990    
