 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   3.500   783.2      0.000   112.7       5.581       457.7     784.764    1.5845   0.3681   0.8614   0.25103  0.1246E-01  0.3630E-02   0.3303   0.3171   1243.       394.3       0.8938  0.2243E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0257  0.0149  65.762   0.9142  0.03098    62433  0.003   0.9271   0.9219   3.565       1.882      0.2708    
   0.0316  0.0170  60.580   0.9226  0.02840    75828  0.003   0.9260   0.9353   3.589       2.080      0.2711    
   0.0375  0.0185  55.932   0.9250  0.02641    88218  0.003   0.9253   0.9430   3.612       2.193      0.2713    
   0.0434  0.0194  51.810   0.9253  0.02492    99151  0.003   0.9248   0.9474   3.634       2.239      0.2715    
   0.0493  0.0199  48.169   0.9247  0.02381   108504  0.004   0.9244   0.9498   3.652       2.238      0.2715    
   0.0551  0.0199  44.948   0.9229  0.02293   116385  0.004   0.9242   0.9510   3.669       2.204      0.2716    
   0.0610  0.0197  42.094   0.9200  0.02224   122938  0.004   0.9242   0.9513   3.683       2.149      0.2716    
   0.0669  0.0193  39.560   0.9167  0.02168   128222  0.004   0.9241   0.9511   3.695       2.082      0.2716    
   0.0728  0.0187  37.303   0.9131  0.02125   132362  0.005   0.9242   0.9504   3.705       2.007      0.2716    
   0.0787  0.0180  35.288   0.9095  0.02091   135456  0.005   0.9243   0.9493   3.713       1.930      0.2716    
   0.0846  0.0173  33.482   0.9060  0.02066   137567  0.005   0.9244   0.9479   3.721       1.853      0.2716    
   0.0905  0.0165  31.855   0.9024  0.02048   138791  0.006   0.9245   0.9463   3.727       1.777      0.2715    
   0.0964  0.0157  30.386   0.8990  0.02037   139156  0.006   0.9247   0.9445   3.732       1.704      0.2715    
   0.1023  0.0149  29.055   0.8958  0.02032   138688  0.006   0.9249   0.9424   3.736       1.634      0.2714    
   0.1082  0.0141  27.843   0.8926  0.02034   137388  0.006   0.9250   0.9401   3.740       1.568      0.2714    
   0.1140  0.0132  26.737   0.8896  0.02043   135200  0.007   0.9252   0.9375   3.743       1.505      0.2713    
   0.1199  0.0124  25.723   0.8868  0.02060   132064  0.007   0.9254   0.9346   3.746       1.445      0.2713    
   0.1258  0.0115  24.792   0.8842  0.02086   127940  0.007   0.9256   0.9314   3.748       1.389      0.2712    
   0.1317  0.0106  23.934   0.8816  0.02123   122804  0.008   0.9257   0.9277   3.750       1.337      0.2712    
   0.1376  0.0096  23.142   0.8790  0.02173   116498  0.008   0.9258   0.9236   3.752       1.290      0.2712    
   0.1435  0.0086  22.408   0.8767  0.02246   108397  0.008   0.9260   0.9185   3.754       1.243      0.2711    
   0.1494  0.0075  21.723   0.8749  0.02361    97711  0.009   0.9265   0.9119   3.754       1.194      0.2710    
   0.1553  0.0062  21.085   0.8736  0.02543    83958  0.009   0.9272   0.9027   3.752       1.142      0.2707    
   0.1612  0.0048  20.495   0.8713  0.02836    67096  0.009   0.9271   0.8893   3.755       1.109      0.2708    
   0.1671  0.0033  19.955   0.8521  0.03307    47113  0.010   0.9168   0.8682   3.795       1.240      0.2738    
