 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    0.000   354.2      0.000   36.28       4.633       171.8     355.655    1.4852   0.3253   0.0000   0.00000  0.3236E-01  0.2755E-01   1.0008   0.0000   528.2       0.000       0.9153  0.8370    
    0.250   354.2      0.000   36.77       4.487       166.4     355.640    1.4699   0.3184   0.0552   0.04494  0.3280E-01  0.2668E-01   0.7881   0.0176   522.7       9.193       0.9466  0.7522    
    0.500   354.2      0.000   37.78       4.359       161.7     355.627    1.4565   0.3121   0.1168   0.08987  0.3369E-01  0.2592E-01   0.6370   0.0365   518.0       18.89       0.9795  0.6573    
    0.750   354.2      0.000   39.37       4.273       158.5     355.618    1.4475   0.3079   0.1863   0.13481  0.3511E-01  0.2541E-01   0.5342   0.0574   514.8       29.53       1.0114  0.5592    
    1.000   354.2      0.000   41.51       4.247       157.5     355.615    1.4447   0.3066   0.2636   0.17975  0.3702E-01  0.2525E-01   0.4649   0.0808   513.8       41.51       1.0407  0.4636    
    1.250   354.2      0.000   44.12       4.291       159.2     355.619    1.4494   0.3088   0.3465   0.22469  0.3935E-01  0.2551E-01   0.4175   0.1070   515.4       55.15       1.0665  0.3750    
    1.500   354.2      0.000   47.09       4.413       163.7     355.632    1.4622   0.3148   0.4315   0.26962  0.4200E-01  0.2624E-01   0.3841   0.1358   520.0       70.63       1.0884  0.2959    
    1.750   354.2      0.000   50.30       4.617       171.2     355.653    1.4835   0.3245   0.5141   0.31456  0.4486E-01  0.2745E-01   0.3597   0.1668   527.6       88.03       1.1063  0.2277    
    2.000   354.2      0.000   53.66       4.902       181.8     355.683    1.5134   0.3378   0.5902   0.35950  0.4786E-01  0.2915E-01   0.3412   0.1994   538.3       107.3       1.1205  0.1707    
    2.250   354.2      0.000   57.07       5.269       195.4     355.722    1.5518   0.3540   0.6571   0.40444  0.5090E-01  0.3133E-01   0.3264   0.2326   552.0       128.4       1.1314  0.1245    
    2.500   354.2      0.000   60.46       5.716       212.0     355.769    1.5986   0.3728   0.7130   0.44937  0.5393E-01  0.3399E-01   0.3141   0.2658   568.7       151.2       1.1394  0.8822E-01
    2.750   354.2      0.000   63.76       6.240       231.4     355.823    1.6535   0.3934   0.7576   0.49431  0.5687E-01  0.3710E-01   0.3033   0.2980   588.3       175.4       1.1448  0.6071E-01
    3.000   354.2      0.000   66.96       6.826       253.2     355.885    1.7149   0.4149   0.7934   0.53925  0.5972E-01  0.4059E-01   0.2937   0.3292   610.3       200.9       1.1463  0.3945E-01
