 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   3.000   500.0      0.000   110.6       10.09       528.2     502.056    2.0564   0.5116   0.6279   0.38197  0.4947E-01  0.3009E-01   0.4716   0.3213   1032.       331.7       1.1264  0.1437    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0243  0.0212  81.214   1.1398  0.09345    70581  0.002   0.8724   0.7556   3.053       2.679      0.4378    
   0.0294  0.0251  78.609   1.1364  0.10711    86340  0.002   0.8707   0.7574   3.074       3.092      0.4387    
   0.0346  0.0286  76.073   1.1331  0.12029   102357  0.002   0.8686   0.7554   3.098       3.447      0.4398    
   0.0397  0.0318  73.606   1.1301  0.13204   118619  0.002   0.8659   0.7525   3.123       3.754      0.4411    
   0.0448  0.0347  71.214   1.1275  0.14189   134974  0.003   0.8628   0.7499   3.149       4.018      0.4427    
   0.0500  0.0372  68.902   1.1255  0.14970   151174  0.003   0.8594   0.7480   3.177       4.242      0.4445    
   0.0551  0.0393  66.676   1.1239  0.15551   166957  0.003   0.8557   0.7468   3.204       4.430      0.4464    
   0.0602  0.0410  64.537   1.1228  0.15944   182100  0.003   0.8519   0.7465   3.232       4.585      0.4484    
   0.0654  0.0423  62.485   1.1221  0.16169   196366  0.003   0.8480   0.7469   3.260       4.711      0.4504    
   0.0705  0.0432  60.519   1.1218  0.16249   209524  0.003   0.8442   0.7480   3.287       4.811      0.4525    
   0.0756  0.0437  58.639   1.1219  0.16210   221358  0.003   0.8404   0.7496   3.314       4.887      0.4545    
   0.0807  0.0438  56.843   1.1221  0.16077   231651  0.003   0.8367   0.7515   3.341       4.941      0.4565    
   0.0859  0.0436  55.129   1.1226  0.15869   240221  0.004   0.8332   0.7537   3.366       4.977      0.4585    
   0.0910  0.0430  53.494   1.1231  0.15606   246898  0.004   0.8298   0.7561   3.391       4.996      0.4603    
   0.0961  0.0421  51.935   1.1238  0.15302   251491  0.004   0.8265   0.7586   3.414       5.000      0.4621    
   0.1013  0.0409  50.450   1.1246  0.14974   253763  0.004   0.8235   0.7610   3.437       4.990      0.4638    
   0.1064  0.0393  49.035   1.1254  0.14633   253482  0.004   0.8207   0.7634   3.458       4.968      0.4654    
   0.1115  0.0374  47.686   1.1263  0.14285   250490  0.004   0.8181   0.7657   3.478       4.936      0.4669    
   0.1167  0.0353  46.402   1.1271  0.13932   244692  0.005   0.8155   0.7679   3.498       4.901      0.4684    
   0.1218  0.0328  45.178   1.1280  0.13578   235722  0.005   0.8129   0.7701   3.517       4.864      0.4699    
   0.1269  0.0299  44.011   1.1289  0.13255   222262  0.005   0.8108   0.7719   3.534       4.813      0.4711    
   0.1320  0.0264  42.896   1.1296  0.12999   202676  0.005   0.8096   0.7725   3.548       4.733      0.4718    
   0.1372  0.0222  41.833   1.1302  0.12819   175917  0.005   0.8093   0.7718   3.558       4.630      0.4720    
   0.1423  0.0173  40.822   1.1311  0.12616   141749  0.005   0.8068   0.7718   3.575       4.590      0.4734    
   0.1474  0.0118  39.864   1.1344  0.11455    99920  0.006   0.7785   0.7898   3.683       5.291      0.4907    
