 
# QPROP Version 1.22
# 
# Nemo MIL Input                                                                  
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    0.000   243.0      0.000   39.25       7.071       179.9     244.740    1.7404   0.4224   0.0000   0.00000  0.1607E-01  0.1316E-01   0.7097   0.0000   426.0       0.000       0.8957  0.8914    
    0.250   243.0      0.000   39.47       6.824       173.6     244.715    1.7146   0.4139   0.0568   0.04466  0.1616E-01  0.1270E-01   0.5043   0.0235   419.6       9.867       0.9280  0.8073    
    0.500   243.0      0.000   40.25       6.587       167.6     244.690    1.6897   0.4054   0.1201   0.08931  0.1648E-01  0.1226E-01   0.3755   0.0487   413.5       20.13       0.9634  0.7082    
    0.750   243.0      0.000   41.71       6.406       163.0     244.671    1.6709   0.3988   0.1919   0.13397  0.1708E-01  0.1192E-01   0.2978   0.0765   408.8       31.29       0.9983  0.6038    
    1.000   243.0      0.000   43.83       6.316       160.7     244.661    1.6614   0.3954   0.2727   0.17863  0.1795E-01  0.1175E-01   0.2500   0.1078   406.5       43.83       1.0302  0.5018    
    1.250   243.0      0.000   46.50       6.335       161.2     244.663    1.6634   0.3961   0.3605   0.22328  0.1904E-01  0.1179E-01   0.2194   0.1428   407.0       58.12       1.0582  0.4072    
    1.500   243.0      0.000   49.59       6.474       164.7     244.678    1.6780   0.4013   0.4515   0.26794  0.2031E-01  0.1205E-01   0.1989   0.1812   410.6       74.39       1.0820  0.3228    
    1.750   243.0      0.000   53.00       6.739       171.5     244.706    1.7057   0.4108   0.5409   0.31259  0.2170E-01  0.1254E-01   0.1846   0.2222   417.4       92.75       1.1014  0.2499    
    2.000   243.0      0.000   56.60       7.130       181.4     244.747    1.7466   0.4244   0.6240   0.35725  0.2318E-01  0.1327E-01   0.1740   0.2648   427.5       113.2       1.1169  0.1890    
    2.250   243.0      0.000   60.30       7.647       194.6     244.801    1.8007   0.4414   0.6973   0.40191  0.2469E-01  0.1423E-01   0.1658   0.3078   440.8       135.7       1.1288  0.1393    
    2.500   243.0      0.000   64.01       8.286       210.9     244.868    1.8677   0.4610   0.7589   0.44656  0.2621E-01  0.1542E-01   0.1592   0.3499   457.3       160.0       1.1375  0.1002    
    2.750   243.0      0.000   67.65       9.045       230.2     244.947    1.9472   0.4826   0.8082   0.49122  0.2770E-01  0.1683E-01   0.1535   0.3900   477.0       186.0       1.1436  0.7024E-01
    3.000   243.0      0.000   71.17       9.916       252.3     245.038    2.0384   0.5052   0.8462   0.53588  0.2914E-01  0.1845E-01   0.1485   0.4275   499.5       213.5       1.1463  0.4791E-01
    3.250   243.0      0.000   70.67       10.01       254.8     245.048    2.0484   0.5075   0.9015   0.58053  0.2893E-01  0.1863E-01   0.1366   0.4575   502.0       229.7       1.0695  0.1705E-01
    3.500   243.0      0.000   60.97       9.171       233.4     244.960    1.9604   0.4860   0.9144   0.62519  0.2496E-01  0.1707E-01   0.1100   0.4444   480.2       213.4       0.8900  0.1377E-01
    3.750   243.0      0.000   51.09       8.157       207.6     244.854    1.8542   0.4572   0.9230   0.66984  0.2092E-01  0.1518E-01   0.0864   0.4220   454.0       191.6       0.7227  0.1181E-01
    4.000   243.0      0.000   41.01       6.962       177.2     244.729    1.7291   0.4187   0.9258   0.71450  0.1679E-01  0.1296E-01   0.0652   0.3876   423.2       164.0       0.5668  0.1092E-01
    4.250   243.0      0.000   30.70       5.586       142.1     244.585    1.5849   0.3667   0.9179   0.75916  0.1257E-01  0.1040E-01   0.0461   0.3366   387.7       130.5       0.4215  0.1106E-01
    4.500   243.0      0.000   20.11       4.028       102.5     244.422    1.4218   0.2949   0.8828   0.80381  0.8233E-02  0.7496E-02   0.0286   0.2604   347.5       90.48       0.2860  0.1242E-01
    4.750   243.0      0.000   9.221       2.284       58.11     244.239    1.2392   0.1920   0.7536   0.84847  0.3775E-02  0.4250E-02   0.0124   0.1447   302.6       43.80       0.1597  0.1475E-01
    5.000   243.0      0.000 -0.8577      0.9321       23.72     244.098    1.0976   0.0885  -0.1808   0.89313 -0.3512E-03  0.1735E-02  -0.0011  -0.0160   267.9      -4.289       0.0622  0.2636E-01
    5.250   243.0      0.000  -3.889      0.8092       20.59     244.085    1.0847   0.0778  -0.9916   0.93778 -0.1592E-02  0.1506E-02  -0.0048  -0.0771   264.8      -20.42       0.0384  0.3531E-01
    5.500   243.0      0.000  -6.342      0.8446       21.49     244.088    1.0884   0.0809  -1.6229   0.98244 -0.2597E-02  0.1572E-02  -0.0074  -0.1313   265.7      -34.88       0.0262  0.4414E-01
    5.750   243.0      0.000  -8.818      0.9504       24.18     244.100    1.0995   0.0901  -2.0966   1.02709 -0.3611E-02  0.1769E-02  -0.0098  -0.1889   268.4      -50.70       0.0189  0.5328E-01
    6.000   243.0      0.000  -11.57       1.096       27.89     244.115    1.1148   0.1025  -2.4889   1.07175 -0.4737E-02  0.2040E-02  -0.0124  -0.2551   272.1      -69.42       0.0137  0.6301E-01
    6.250   243.0      0.000  -14.54       1.276       32.48     244.134    1.1337   0.1174  -2.7974   1.11641 -0.5952E-02  0.2375E-02  -0.0149  -0.3283   276.8      -90.86       0.0103  0.7274E-01
    6.500   243.0      0.000  -17.96       1.478       37.60     244.155    1.1547   0.1334  -3.1053   1.16106 -0.7355E-02  0.2750E-02  -0.0178  -0.4141   281.9      -116.8       0.0075  0.8315E-01
    6.750   243.0      0.000  -21.65       1.703       43.33     244.178    1.1783   0.1506  -3.3716   1.20572 -0.8863E-02  0.3169E-02  -0.0206  -0.5078   287.7      -146.1       0.0056  0.9333E-01
    7.000   243.0      0.000  -25.72       1.941       49.40     244.203    1.2033   0.1681  -3.6442   1.25038 -0.1053E-01  0.3613E-02  -0.0236  -0.6126   293.8      -180.0       0.0039  0.1036    
