 
# QPROP Version 1.22
# 
# Nemo_CR MIL Input                                                               
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   4.000   375.4      0.000   56.86       6.271       246.5     377.057    1.6567   0.3946   0.9226   0.50875  0.1428E-01  0.7876E-02   0.1089   0.3641   624.7       227.4       0.8844  0.1694E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0371  0.0110  74.824   0.8476  0.02927    48020  0.003   0.9632   0.8909   4.017      0.6815      0.5282    
   0.0438  0.0126  71.683   0.8453  0.02763    55931  0.003   0.9634   0.9088   4.022      0.7649      0.5281    
   0.0504  0.0139  68.682   0.8524  0.02489    63607  0.003   0.9632   0.9259   4.028      0.8456      0.5282    
   0.0571  0.0151  65.822   0.8669  0.02137    71021  0.003   0.9625   0.9418   4.035      0.9247      0.5286    
   0.0637  0.0162  63.105   0.8832  0.01812    78023  0.003   0.9617   0.9542   4.042      0.9967      0.5290    
   0.0704  0.0170  60.535   0.8940  0.01603    84400  0.003   0.9612   0.9616   4.049       1.052      0.5293    
   0.0770  0.0175  58.111   0.8960  0.01529    89997  0.003   0.9612   0.9646   4.056       1.086      0.5293    
   0.0837  0.0179  55.826   0.8934  0.01520    94836  0.003   0.9613   0.9655   4.062       1.104      0.5292    
   0.0903  0.0181  53.673   0.8911  0.01510    98966  0.004   0.9615   0.9662   4.068       1.115      0.5291    
   0.0970  0.0181  51.647   0.8906  0.01482   102399  0.004   0.9615   0.9671   4.073       1.122      0.5291    
   0.1036  0.0180  49.744   0.8908  0.01454   105117  0.004   0.9615   0.9679   4.078       1.124      0.5291    
   0.1103  0.0178  47.961   0.8908  0.01437   107110  0.004   0.9615   0.9682   4.083       1.122      0.5291    
   0.1169  0.0174  46.289   0.8907  0.01431   108381  0.004   0.9615   0.9683   4.088       1.117      0.5291    
   0.1235  0.0169  44.718   0.8907  0.01427   108942  0.004   0.9615   0.9682   4.092       1.109      0.5291    
   0.1302  0.0164  43.241   0.8907  0.01426   108759  0.004   0.9614   0.9679   4.097       1.099      0.5292    
   0.1368  0.0157  41.852   0.8905  0.01434   107710  0.005   0.9614   0.9674   4.101       1.087      0.5292    
   0.1435  0.0149  40.545   0.8897  0.01456   105666  0.005   0.9614   0.9665   4.104       1.071      0.5292    
   0.1501  0.0141  39.314   0.8892  0.01483   102611  0.005   0.9614   0.9654   4.107       1.054      0.5292    
   0.1568  0.0131  38.154   0.8906  0.01498    98603  0.005   0.9614   0.9646   4.110       1.039      0.5292    
   0.1634  0.0121  37.060   0.8937  0.01500    93582  0.005   0.9612   0.9641   4.114       1.027      0.5293    
   0.1701  0.0109  36.027   0.8938  0.01554    87052  0.005   0.9612   0.9623   4.116       1.009      0.5293    
   0.1767  0.0096  35.048   0.8852  0.01752    78392  0.005   0.9617   0.9565   4.117      0.9760      0.5290    
   0.1834  0.0080  34.121   0.8692  0.02135    67236  0.006   0.9628   0.9456   4.116      0.9316      0.5284    
   0.1900  0.0062  33.248   0.8540  0.02652    53568  0.006   0.9632   0.9307   4.117      0.9023      0.5282    
   0.1967  0.0042  32.430   0.8344  0.03261    37388  0.006   0.9578   0.9128   4.136       1.020      0.5312    
