 
# QPROP Version 1.22
# 
# Nemo_CR MIL Input                                                               
# 
# Any motor                                                                       
#    1.0000      motor parameter 1 ,  R  (Ohms) 
#    1.0000      motor parameter 2 ,  Io (Amps) 
#    1.0000      motor parameter 3 ,  Kv (rpm/Vo
# 
#   rho =  1025.0     kg/m^3
#   mu  = 0.10020E-02 kg/m-s
#   a   =  1481.0     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   5.000   419.6      0.000   49.81       6.100       268.0     421.219    1.6388   0.3883   0.9292   0.56898  0.1002E-01  0.6133E-02   0.0768   0.3608   690.3       249.1       0.5932  0.1342E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0371  0.0110  74.824   0.6376  0.02567    59317  0.004   0.9716   0.8620   5.013      0.4806      0.5856    
   0.0438  0.0126  71.683   0.6088  0.02438    68814  0.004   0.9731   0.8798   5.017      0.5188      0.5847    
   0.0504  0.0139  68.682   0.5962  0.02170    77927  0.004   0.9738   0.9015   5.021      0.5592      0.5843    
   0.0571  0.0151  65.822   0.5980  0.01796    86627  0.004   0.9738   0.9249   5.026      0.6050      0.5843    
   0.0637  0.0162  63.105   0.6061  0.01428    94743  0.004   0.9735   0.9446   5.031      0.6505      0.5844    
   0.0704  0.0170  60.535   0.6100  0.01190   102031  0.004   0.9735   0.9564   5.036      0.6843      0.5845    
   0.0770  0.0175  58.111   0.6043  0.01120   108322  0.004   0.9739   0.9601   5.041      0.6993      0.5842    
   0.0837  0.0179  55.826   0.5942  0.01132   113663  0.004   0.9745   0.9603   5.044      0.7023      0.5838    
   0.0903  0.0181  53.673   0.5865  0.01140   118130  0.004   0.9751   0.9604   5.048      0.7027      0.5835    
   0.0970  0.0181  51.647   0.5832  0.01120   121753  0.004   0.9754   0.9615   5.052      0.7040      0.5833    
   0.1036  0.0180  49.744   0.5823  0.01096   124526  0.005   0.9756   0.9627   5.055      0.7048      0.5832    
   0.1103  0.0178  47.961   0.5822  0.01084   126446  0.005   0.9757   0.9634   5.059      0.7038      0.5831    
   0.1169  0.0174  46.289   0.5828  0.01082   127529  0.005   0.9758   0.9636   5.062      0.7014      0.5831    
   0.1235  0.0169  44.718   0.5843  0.01082   127799  0.005   0.9758   0.9636   5.065      0.6986      0.5831    
   0.1302  0.0164  43.241   0.5867  0.01082   127221  0.005   0.9758   0.9637   5.069      0.6956      0.5831    
   0.1368  0.0157  41.852   0.5892  0.01090   125658  0.005   0.9758   0.9633   5.072      0.6912      0.5831    
   0.1435  0.0149  40.545   0.5913  0.01114   122969  0.005   0.9758   0.9624   5.075      0.6844      0.5831    
   0.1501  0.0141  39.314   0.5941  0.01141   119139  0.006   0.9758   0.9613   5.077      0.6772      0.5831    
   0.1568  0.0131  38.154   0.5998  0.01145   114240  0.006   0.9757   0.9611   5.080      0.6730      0.5832    
   0.1634  0.0121  37.060   0.6082  0.01127   108207  0.006   0.9754   0.9618   5.084      0.6722      0.5833    
   0.1701  0.0109  36.027   0.6124  0.01170   100470  0.006   0.9753   0.9602   5.086      0.6653      0.5834    
   0.1767  0.0096  35.048   0.6044  0.01390    90319  0.006   0.9758   0.9516   5.086      0.6416      0.5831    
   0.1834  0.0080  34.121   0.5861  0.01821    77342  0.006   0.9768   0.9346   5.085      0.6050      0.5825    
   0.1900  0.0062  33.248   0.5698  0.02367    61526  0.007   0.9774   0.9127   5.084      0.5801      0.5821    
   0.1967  0.0042  32.430   0.5587  0.02953    42884  0.007   0.9740   0.8895   5.099      0.6591      0.5842    
